KRS,Name,Art,Einwohner,CDU,SPD,FDP,DIE.LINKE,GRÜNE,CSU,PIRATEN,NPD,Tierschutzpartei,REP,ÖDP,FAMILIE,Bündnis.21.RRP,RENTNER,BP,PBC,BüSo,DIE.VIOLETTEN,MLPD,Volksabstimmung,PSG,AfD,BIG,pro.Deutschland,DIE.RECHTE,DIE.FRAUEN,FREIE.WÄHLER,Partei.der.Nichtwähler,PARTEI.DER.VERNUNFT,Die.PARTEI,Wahlbeteiligung,ost_west,Medianeinkommen,Arbeitslosenquote,Ausländeranteil,Gesamtwanderungssaldo,Geborene,Gestorbene,Schulabgänger.mit.Hauptschulabschluss,Schulabgänger.mit.Hochschulreife,Schulabgänger.ohne.Abschluss,Alle_Anzeigen,Anzeigen_Ausländerquote,Ladendiebstahl,Wohnungseinbruch,Autoklau,Fahrradklau,Betrug,Beförderungserschleichung,Widerstand_Polizei,Brandstiftung,Rauschgift,Mord_Totschlag,Mietpreis,Mietsteigerung,Kaufpreis,PKW,Krafträder,Cabrios,Elektroautos,Sportwagen,Kirchenmitglieder
3103,Wolfsburg,krsfr. Stadt,123027,41.89,33.995,3.67,5.1,6.903,0,1.926,1.107,0.774,0.038,0,0,0,0,0,0.239,0,0,0.034,0,0,3.809,0,0.105,0,0,0.411,0,0,0,69.67862183,West,4504,4.8,11.7,5.5,9.7,10.7,10.8,38.5,3.8,7808,27.7,496,245,189,389,1233,290,29,19,416,6,8.46,46,1901,112.7053411,4.403911337,2.601364508,0.041108339,0.237274445,57.4
3151,Gifhorn,Landkreis,172541,43.955,32.155,3.716,4.532,7.353,0,1.871,0.952,0.79,0.055,0,0,0,0,0,0.536,0,0,0.028,0,0,3.561,0,0.087,0,0,0.41,0,0,0,73.9093223,West,2907,4.9,4.8,6.4,9,9.3,12.1,26.1,3.5,4495,19,177,161,39,230,606,44,3,32,206,1,6.75,30,1817,55.52187596,6.452379434,3.048080336,0.162842648,0.374746863,63.1
3152,Göttingen,Landkreis,250220,35.428,32.763,4.046,6.422,13.017,0,1.99,0.69,0.7,0.052,0,0,0,0,0,0.09,0,0,0.04,0,0,3.718,0,0.14,0,0,0.904,0,0,0,75.21810195,West,2981,6.3,6.9,9.5,8.6,10.1,16.5,41.3,4,8722,46.8,401,205,50,571,1055,235,16,20,413,2,7.9,30.4,2301,50.99512429,4.505635041,3.005485893,0.597178683,0.431818182,67.1
3153,Goslar,Landkreis,137256,38.3,37.226,4.207,5.572,6.45,0,1.552,0.963,0.821,0.09,0,0,0,0,0,0.064,0,0,0.037,0,0,4.133,0,0.131,0,0,0.455,0,0,0,70.82929691,West,2727,8.6,6,4,6.5,14.9,13.2,23.2,7.8,7058,16,445,167,28,144,1113,104,25,24,312,3,5.09,8.5,851,55.20705834,5.31852888,3.020785219,0.431540746,0.442098317,65.4
3154,Helmstedt,Landkreis,90908,39.547,36.074,3.601,4.814,6.699,0,1.808,1.821,1.016,0.032,0,0,0,0,0,0.107,0,0,0.023,0,0,3.718,0,0.143,0,0,0.596,0,0,0,71.89361389,West,2536,7.2,4.4,11.7,7.4,14,13.5,32.6,5,6544,20.9,305,198,83,165,990,88,9,34,356,2,5.12,7.9,1525,55.91477098,6.179874158,2.80340737,0.330506974,0.346245401,64.1
3155,Northeim,Landkreis,133905,37.473,39.192,3.835,4.536,7.143,0,1.283,1.069,0.679,0.059,0,0,0,0,0,0.113,0,0,0.015,0,0,3.88,0,0.182,0,0,0.54,0,0,0,72.6396778,West,2757,6.9,4.1,0.6,7.4,13.7,16.1,31.7,5.7,5667,16.9,269,122,31,141,1038,149,16,28,469,1,4.98,10.6,925,60.6302976,6.178260707,2.832965869,0.339955904,0.337492456,74.5
3156,Osterode am Harz,Landkreis,73793,38.092,38.509,3.868,5.324,6.126,0,1.481,1.247,0.769,0.073,0,0,0,0,0,0.075,0,0,0.032,0,0,3.53,0,0.156,0,0,0.719,0,0,0,71.40981086,West,2796,7.6,4.1,1.5,6.5,16,12.4,27.6,5.9,5423,10.5,201,111,12,99,1218,184,15,18,228,3,4.63,0.7,721,59.58153212,6.516878295,2.451838879,0.416221257,0.313871767,69.9
3157,Peine,Landkreis,130601,35.941,40.598,3.292,4.867,7.36,0,1.641,0.98,0.798,0.108,0,0,0,0,0,0.173,0,0,0.029,0,0,3.599,0,0.182,0,0,0.432,0,0,0,75.41323319,West,2800,6.1,5.2,6.4,8.2,11.3,14.5,30.5,3.4,5013,26.4,244,222,49,236,1021,87,12,18,150,0,5.8,17,1329,57.88010812,5.940995858,3.274155995,0.436554133,0.42332522,64
3158,Wolfenbüttel,Landkreis,120035,36.683,36.938,3.805,5.019,9.009,0,1.656,1.004,0.933,0.077,0,0,0,0,0,0.09,0,0,0.019,0,0,4.085,0,0.116,0,0,0.566,0,0,0,76.62976377,West,2786,6,4.1,5.7,7.3,12,13.8,28.2,3.8,4033,17.4,248,141,29,212,536,94,8,33,188,2,6.17,14.3,1607,57.36410214,6.049069022,3.263284779,0.451660688,0.450208403,63.8
3241,Region Hannover,Landkreis,1128037,36.318,34.763,4.486,5.727,10.87,0,1.732,0.726,0.791,0.09,0,0,0,0,0,0.106,0,0,0.042,0,0,3.752,0,0.135,0,0,0.462,0,0,0,74.40944092,West,3194,8.2,10.6,7.5,9.4,10.7,12,39.2,4.6,10737,36.6,657,262,67,596,2179,942,22,16,552,3,7.42,22.4,1926,47.8909823,4.131247468,3.493710063,0.382801336,0.581050964,54.1
3251,Diepholz,Landkreis,211093,43.244,31.5,5.026,4.536,8.342,0,1.532,0.803,0.842,0.073,0,0,0,0,0,0.092,0,0,0.015,0,0,3.388,0,0.121,0,0,0.485,0,0,0,73.82782338,West,2669,4.6,5.1,8.2,8,11,12.8,27.7,2.5,5606,21.2,242,255,36,437,1079,182,17,20,291,3,6.23,12.8,1797,60.28622456,5.603217539,3.108596574,0.286028603,0.443972969,67.2
3252,Hameln-Pyrmont,Landkreis,147813,38.135,35.291,3.977,5.616,8.631,0,1.724,0.891,0.779,0.079,0,0,0,0,0,0.103,0,0,0.02,0,0,4.302,0,0.115,0,0,0.339,0,0,0,71.36422352,West,2970,7.9,7.2,6.5,7.5,13.8,13.5,31.9,5.7,6468,22.8,392,164,20,194,1164,274,11,16,486,1,5.09,10.2,855,57.92792244,5.410214257,3.463941606,0.274452555,0.487007299,67
3254,Hildesheim,Landkreis,274554,38.676,36.393,3.429,4.982,8.949,0,1.802,0.909,0.741,0.056,0,0,0,0,0,0.093,0,0,0.019,0,0,3.436,0,0.236,0,0,0.279,0,0,0,75.0536273,West,2885,7.4,5.6,4.9,7.6,12.5,11,34.3,5.9,6353,21.2,379,175,34,287,924,204,12,24,397,4,5.5,9.9,1215,54.3681753,4.950938613,3.065585851,0.451530783,0.428753266,71.2
3255,Holzminden,Landkreis,71438,36.676,37.554,5.537,4.699,8.24,0,1.367,0.996,0.742,0.067,0,0,0,0,0,0.216,0,0,0.029,0,0,3.475,0,0.084,0,0,0.319,0,0,0,72.69347287,West,2934,7.7,4.6,1.7,6.5,14.5,20.7,16.3,7.7,5100,13.3,228,111,15,134,977,98,17,18,311,3,4.38,5.5,664,59.26257734,5.705646855,3.03760393,0.486583522,0.44170446,73.1
3256,Nienburg,Landkreis,119631,43.459,33.616,3.642,4.183,7.712,0,1.395,0.975,0.757,0.079,0,0,0,0,0,0.119,0,0,0.021,0,0,3.588,0,0.109,0,0,0.346,0,0,0,70.99195879,West,2671,6.1,4.7,3.2,7.4,12.6,14.2,28,9,5304,16.1,273,231,23,299,929,146,16,17,267,3,5.11,11.1,1120,59.08919929,5.782782055,2.327094739,0.23200215,0.367808287,72.1
3257,Schaumburg,Landkreis,155847,38.529,37.307,3.593,4.342,8.173,0,1.562,0.816,0.853,0.078,0,0,0,0,0,0.169,0,0,0.032,0,0,4.126,0,0.116,0,0,0.305,0,0,0,73.51467945,West,2750,7.1,5.7,7.6,7.3,13.5,11.7,43.4,2,6109,22.3,264,206,35,238,1297,228,12,22,229,4,5.14,7.8,1264,59.5962707,5.38156012,3.394739392,0.276704099,0.466197956,68.3
3351,Celle,Landkreis,176157,45.532,29.033,4.415,4.324,7.027,0,1.583,1.068,0.748,0.115,0,0,0,0,0,0.128,0,0,0.015,0,0,5.19,0,0.092,0,0,0.733,0,0,0,72.54807796,West,2984,7.5,5.2,6.4,8.7,12,16.5,24.4,4.8,7538,18.6,339,223,27,513,975,53,19,48,342,5,5.76,9.8,1390,56.9429543,5.528590973,2.905023477,0.199383904,0.418706198,64.2
3352,Cuxhaven,Landkreis,196787,43.43,33.678,3.525,4.796,7.169,0,1.47,0.901,0.813,0.031,0,0,0,0,0,0.072,0,0,0.023,0,0,3.544,0,0.101,0,0,0.446,0,0,0,73.28373373,West,2670,6.1,4.7,6.4,7.3,13,16.2,24.6,6.8,5287,18,221,246,33,384,648,116,22,29,376,3,5.58,10.4,1376,58.3946094,5.921631002,2.854333278,0.396821944,0.386379261,67.9
3353,Harburg,Landkreis,245199,42.813,28.308,4.869,4.381,9.286,0,1.648,0.787,0.901,0.049,0,0,0,0,0,0.105,0,0,0.022,0,0,5.982,0,0.093,0,0,0.755,0,0,0,78.426633,West,2632,4.7,5.4,11,8.4,10.1,12.6,32.7,2.7,5970,28,295,394,52,353,806,84,20,21,307,6,8.22,12.5,2223,60.99249997,6.044070327,3.987883894,0.345696843,0.531584121,51.2
3354,Lüchow-Dannenberg,Landkreis,48728,36.624,27.299,3.622,8.904,15.569,0,1.706,0.737,0.867,0.025,0,0,0,0,0,0.225,0,0,0.042,0,0,3.903,0,0.147,0,0,0.33,0,0,0,72.2851332,West,2485,9.9,4.4,8.2,7.1,14.4,13.9,22.7,7.8,5715,15.3,246,152,27,174,1082,12,27,80,240,4,4.54,12.6,777,58.32580857,6.597849286,2.044263045,0.425741529,0.270926428,66
3355,Lüneburg,Landkreis,178122,36.874,29.48,4.089,6.413,13.91,0,2.419,0.9,0.803,0.038,0,0,0,0,0,0.109,0,0,0.017,0,0,4.561,0,0.09,0,0,0.296,0,0,0,75.25387455,West,2728,6.3,4.5,8.6,9.1,10.3,9.9,35.8,3.7,7371,18.2,474,225,31,605,884,59,16,28,368,4,8.04,21.7,2350,52.63751811,4.934258542,3.105835173,0.348766518,0.414893504,57.6
3356,Osterholz,Landkreis,111484,38.45,34.182,3.54,6.096,9.51,0,1.865,0.965,0.918,0.078,0,0,0,0,0,0.081,0,0,0.058,0,0,3.878,0,0.113,0,0,0.268,0,0,0,74.88453433,West,2580,4.6,4.2,8.7,7.6,11,13.1,31.7,5,5568,20.4,214,329,20,444,814,270,10,21,205,1,5.89,11,1339,59.16005884,5.363101432,3.294720563,0.435151772,0.470024563,62.2
3357,Rotenburg,Landkreis,161842,46.448,29.688,4.248,4.038,8.087,0,1.428,0.909,0.721,0.055,0,0,0,0,0,0.123,0,0,0.015,0,0,3.571,0,0.092,0,0,0.577,0,0,0,74.11507534,West,2689,4.4,4.5,5.5,8.1,10.7,13,26,4.8,6306,21.1,278,216,39,366,818,104,25,30,368,2,5.87,14.3,1479,61.76517838,5.708036233,2.305876233,0.227086293,0.302114804,70.5
3358,Heidekreis,Landkreis,136200,43.496,32.085,3.857,4.564,7.81,0,1.349,1.136,0.872,0.055,0,0,0,0,0,0.137,0,0,0.017,0,0,3.923,0,0.122,0,0,0.576,0,0,0,72.83562324,West,2757,6.5,4.9,3.4,7.8,11.8,14.6,27.8,5.3,8258,23,366,342,23,435,1195,16,27,41,609,2,5.38,9.8,828,58.55139501,6.002936858,2.417645805,0.218190026,0.334808833,68.8
3359,Stade,Landkreis,197448,43.305,31.735,4.196,4.315,7.999,0,1.511,0.93,0.684,0.03,0,0,0,0,0,0.076,0,0,0.024,0,0,4.684,0,0.081,0,0,0.431,0,0,0,74.00946071,West,2954,6,5.8,6.1,8.4,10.1,14,27.1,3.8,5989,22.8,368,287,32,434,754,110,14,34,336,3,7.26,12.2,2037,57.08338398,5.033223937,3.347529057,0.496850324,0.392156863,60.3
3360,Uelzen,Landkreis,92533,41.334,32.153,3.699,4.962,9.069,0,1.96,0.793,0.764,0.061,0,0,0,0,0,0.099,0,0,0.022,0,0,4.543,0,0.094,0,0,0.446,0,0,0,73.70004751,West,2586,6.9,3.7,8,7.3,13.5,13.2,25.3,4,6555,19.4,279,139,24,287,1368,196,27,50,476,9,5.38,11,900,56.36151427,5.646634174,2.389124307,0.228174793,0.312541944,70.2
3361,Verden,Landkreis,133215,41.258,32.194,3.753,5.165,9.623,0,1.844,0.886,0.835,0.05,0,0,0,0,0,0.177,0,0,0.026,0,0,3.792,0,0.117,0,0,0.279,0,0,0,74.8025163,West,2801,5.4,5.2,6.5,9,10.1,12.8,30.2,3.5,6523,23.6,417,288,41,373,1221,320,17,43,305,2,6.55,12.5,1390,59.20954847,5.384528769,3.159389421,0.428520716,0.428520716,61.6
3401,Delmenhorst,krsfr. Stadt,74804,37.106,36.32,3.494,6.606,6.855,0,2.015,1.445,1.019,0.099,0,0,0,0,0,0.06,0,0,0.029,0,0,4.132,0,0.163,0,0,0.656,0,0,0,67.38378528,West,2724,10.7,9.5,9.8,9.3,10.4,19.2,30.9,6.3,8835,28.8,576,334,25,1033,1432,352,8,8,380,70,6.08,16.5,1014,50.8742848,3.952997166,3.056022703,0.254887534,0.562329199,53.3
3402,Emden,krsfr. Stadt,50016,25.981,48.591,3.135,6.046,9.158,0,1.782,0.854,0.734,0.073,0,0,0,0,0,0.182,0,0,0.046,0,0,3.019,0,0.085,0,0,0.313,0,0,0,67.19817183,West,3438,8.9,6.4,6.2,9,11.7,11.5,31.6,10.9,9193,15.9,550,206,24,1376,750,50,18,16,332,2,6.17,12.2,2077,44.61772233,4.214651312,2.518372468,0.246459939,0.358487184,69.7
3403,Oldenburg,krsfr. Stadt,160907,30.897,33.482,4.362,8.021,14.984,0,2.052,0.656,0.808,0.026,0,0,0,0,0,0.084,0,0,0.052,0,0,3.878,0,0.064,0,0,0.634,0,0,0,74.2030208,West,2960,8.4,6.7,7.5,9.5,9.4,10.3,46.3,4.5,9072,25.7,525,191,19,1265,996,92,24,22,360,4,7.85,12.3,2420,50.19483304,3.677900899,3.025988337,0.616588458,0.477917962,60.2
3404,Osnabrück,krsfr. Stadt,156897,38.92,30.979,4.549,5.957,12.938,0,2.181,0.447,0.636,0.032,0,0,0,0,0,0.161,0,0,0.033,0,0,2.751,0,0.066,0,0,0.349,0,0,0,71.50475018,West,3048,8.1,9.9,4.5,9.4,10.4,11.1,40.7,4.2,11317,32.2,911,289,40,864,1715,358,34,18,613,7,7.2,19.1,2375,49.13988158,3.377374966,3.428060027,0.459149924,0.544754147,68.1
3405,Wilhelmshaven,krsfr. Stadt,75534,36.628,36.273,3.588,6.54,7.225,0,1.745,1.084,0.935,0.077,0,0,0,0,0,0.049,0,0,0.097,0,0,4.577,0,0.139,0,0,1.042,0,0,0,68.06379764,West,3031,12.3,4.5,3,7.4,13.1,15.4,34.1,4.1,13477,13.2,749,213,21,973,2027,64,36,21,539,1,5.03,7.5,936,50.05957582,4.281515609,3.557071829,0.296202264,0.53422194,56.3
3451,Ammerland,Landkreis,119917,40.904,31.426,5.995,4.458,9.062,0,1.371,0.636,0.805,0.043,0,0,0,0,0,0.078,0,0,0.02,0,0,4.66,0,0.059,0,0,0.484,0,0,0,74.19548904,West,2652,4.6,3.6,10.4,8.2,9.9,14.9,24.9,3.4,4180,14.4,148,152,18,404,593,121,12,14,259,1,6.45,15.8,2136,59.6687709,5.357872528,3.20042486,0.519894344,0.3801378,69.2
3452,Aurich,Landkreis,187998,34.037,42.667,3.293,4.71,8.118,0,1.349,0.973,0.82,0.085,0,0,0,0,0,0.106,0,0,0.022,0,0,3.145,0,0.082,0,0,0.593,0,0,0,71.08937721,West,2573,7.8,3.8,8.6,7.8,11.5,16,23.4,8.3,5944,11.3,279,113,11,547,599,4,12,39,370,2,6.06,18.1,1658,55.96655284,5.90378621,2.378915754,0.42674118,0.325996046,78.2
3453,Cloppenburg,Landkreis,162350,62.936,20.557,4.355,2.973,3.818,0,1.114,0.608,0.443,0.031,0,0,0,0,0,0.232,0,0,0.011,0,0,2.443,0,0.073,0,0,0.408,0,0,0,69.48458533,West,2512,5.6,7.1,11.6,10.5,8.9,19.6,18.4,4.3,4796,20,213,128,19,448,739,24,18,22,144,1,5.61,13.9,1916,53.36064059,4.196489067,2.235920167,0.227401277,0.357839572,80.8
3454,Emsland,Landkreis,315757,60.389,22.206,4.331,2.978,4.753,0,1.364,0.547,0.494,0.037,0,0,0,0,0,0.062,0,0,0.011,0,0,2.499,0,0.087,0,0,0.242,0,0,0,73.93554518,West,2828,3.5,7.6,7,9.2,9.8,14.3,23.1,5.3,5804,22.5,297,172,30,563,839,63,16,20,407,3,5.8,14.2,1881,56.04024614,4.881285292,2.176308696,0.202315895,0.34529333,85.8
3455,Friesland,Landkreis,96937,37.657,36.48,4.684,4.956,7.769,0,1.502,0.824,0.929,0.067,0,0,0,0,0,0.067,0,0,0.04,0,0,4.111,0,0.096,0,0,0.817,0,0,0,73.45503516,West,2695,6,2.6,3.3,7.1,12.1,23.7,19.2,3.5,5789,10.9,196,136,26,402,713,128,15,38,214,0,5.73,15.9,1624,61.59154915,6.150386333,3.160539318,0.40867599,0.383552466,66.5
3456,Grafschaft Bentheim,Landkreis,134329,50.756,30.675,4.163,3.244,5.828,0,1.465,0.465,0.464,0.027,0,0,0,0,0,0.108,0,0,0.014,0,0,2.535,0,0.084,0,0,0.172,0,0,0,74.15803578,West,2686,4.4,12.3,5.7,9.1,10.2,13.1,25.9,5.6,6186,42.1,319,133,33,569,779,42,14,30,840,1,5.97,12.4,1975,56.17327606,4.482278585,2.303298567,0.212041295,0.392276396,74.3
3457,Leer,Landkreis,165809,38.667,38.612,3.445,4.886,6.965,0,1.408,0.941,0.722,0.062,0,0,0,0,0,0.233,0,0,0.017,0,0,3.4,0,0.1,0,0,0.543,0,0,0,71.18523997,West,2622,6.5,5.7,8.9,8.3,11.1,17,19.6,6.9,5991,22.5,233,115,21,513,792,55,17,30,475,1,5.82,14.2,2344,55.68877443,5.511763535,2.556938172,0.354137561,0.37796333,77.8
3458,Oldenburg,Landkreis,126798,41.184,30.101,5.977,5.2,9.147,0,1.552,0.868,0.824,0.047,0,0,0,0,0,0.063,0,0,0.017,0,0,4.146,0,0.108,0,0,0.765,0,0,0,75.54957787,West,2538,4.7,5.7,10.8,7.6,10.6,15.7,14.2,4.6,5001,21.7,136,235,28,353,879,309,9,13,166,11,6.22,15.7,1588,59.24147069,5.738260856,3.043252526,0.33015163,0.390058176,66.1
